2716.45 228723.84 265525.63 6 4
1949.47 214229.67 265525.63 4 4
1947.20 214169.92 265525.63 2 4
1873.93 212161.88 265525.63 4 4
1858.29 211712.73 265525.63 6 4
1851.73 211522.12 265525.63 4 4
1753.11 208484.20 265525.63 6 4
1750.29 208392.26 265525.63 4 4
1748.88 208346.10 265525.63 2 4
1705.09 206877.86 265525.63 6 4
1702.44 206786.29 265525.63 4 4
1700.83 206730.76 265525.63 2 4
1623.82 203942.29 265525.63 2 4
10594.01 256083.60 265520.31 4 2
10405.20 255912.37 265520.31 2 2
10405.15 255912.32 265520.31 4 2
10298.40 255812.73 265520.31 4 2
7980.61 252993.39 265520.31 4 2
7976.69 252987.23 265520.31 2 2
5878.99 248515.30 265520.31 4 2
5848.42 248426.41 265520.31 2 2
5709.41 248010.23 265520.31 4 2
5251.47 246483.32 265520.31 4 2
5206.82 246320.09 265520.31 2 2
5199.17 246291.82 265520.31 4 2
5073.80 245816.70 265520.31 4 2
5061.38 245768.37 265520.31 2 2
4880.73 245037.29 265520.31 2 2
3030.04 232527.09 265520.31 4 2
3025.76 232480.44 265520.31 2 2
2811.96 229968.44 265520.31 4 2
1949.67 214229.67 265520.31 4 2
1947.40 214169.92 265520.31 2 2
1874.12 212161.88 265520.31 4 2
1851.91 211522.12 265520.31 4 2
1750.45 208392.26 265520.31 4 2
1749.04 208346.10 265520.31 2 2
1702.59 206786.29 265520.31 4 2
1700.98 206730.76 265520.31 2 2
1623.96 203942.29 265520.31 2 2
10700.24 256125.79 265468.81 6 4
10656.85 256087.75 265468.81 6 4
10652.15 256083.60 265468.81 4 4
10461.28 255912.37 265468.81 2 4
10461.22 255912.32 265468.81 4 4
10354.13 255813.47 265468.81 6 4
10353.33 255812.73 265468.81 4 4
10293.00 255756.13 265468.81 6 4
10223.33 255689.94 265468.81 6 4
8013.56 252993.39 265468.81 4 4
8009.60 252987.23 265468.81 2 4
5896.85 248515.30 265468.81 4 4
5866.09 248426.41 265468.81 2 4
5784.71 248186.64 265468.81 6 4
5726.25 248010.23 265468.81 4 4
5265.71 246483.32 265468.81 4 4
5258.05 246455.63 265468.81 6 4
5220.83 246320.09 265468.81 2 4
5213.13 246291.82 265468.81 4 4
5109.59 245903.22 265468.81 6 4
5087.09 245816.70 265468.81 4 4
5074.61 245768.37 265468.81 2 4
4893.03 245037.29 265468.81 2 4
3034.78 232527.09 265468.81 4 4
3030.49 232480.44 265468.81 2 4
2816.04 229968.44 265468.81 4 4
2814.35 229947.07 265468.81 6 4
2720.65 228723.84 265468.81 6 4
1951.63 214229.67 265468.81 4 4
1949.36 214169.92 265468.81 2 4
1875.93 212161.88 265468.81 4 4
1860.25 211712.73 265468.81 6 4
1853.68 211522.12 265468.81 4 4
1754.86 208484.20 265468.81 6 4
1752.03 208392.26 265468.81 4 4
1750.62 208346.10 265468.81 2 4
1706.75 206877.86 265468.81 6 4
1704.08 206786.29 265468.81 4 4
1702.47 206730.76 265468.81 2 4
1625.32 203942.29 265468.81 2 4
10744.47 256143.19 265447.75 8 8
10736.22 256136.04 265447.75 10 8
10724.42 256125.79 265447.75 6 8
10721.48 256123.23 265447.75 8 8
10680.83 256087.75 265447.75 6 8
10563.28 255983.58 265447.75 10 8
10394.14 255829.58 265447.75 8 8
10392.07 255827.66 265447.75 10 8
10376.76 255813.47 265447.75 6 8
10318.83 255759.38 265447.75 8 8
10315.37 255756.13 265447.75 6 8
10246.87 255691.35 265447.75 8 8
10245.40 255689.94 265447.75 6 8
5791.76 248186.64 265447.75 6 8
5263.88 246455.63 265447.75 6 8
5148.31 246029.30 265447.75 8 8
5115.10 245903.22 265447.75 6 8
2816.02 229947.07 265447.75 6 8
2723.97 228747.45 265447.75 8 8
2722.22 228723.84 265447.75 6 8
1860.98 211712.73 265447.75 6 8
1755.51 208484.20 265447.75 6 8
1711.00 207002.48 265447.75 8 8
1707.36 206877.86 265447.75 6 8
10763.27 256143.19 265431.50 8 6
10743.14 256125.79 265431.50 6 6
10740.19 256123.23 265431.50 8 6
10699.40 256087.75 265431.50 6 6
10694.66 256083.60 265431.50 4 6
10502.23 255912.32 265431.50 4 6
10411.73 255829.58 265431.50 8 6
10394.29 255813.47 265431.50 6 6
10393.49 255812.73 265431.50 4 6
10336.17 255759.38 265431.50 8 6
10332.69 255756.13 265431.50 6 6
10263.96 255691.35 265431.50 8 6
10262.48 255689.94 265431.50 6 6
8037.60 252993.39 265431.50 4 6
5909.86 248515.30 265431.50 4 6
5797.22 248186.64 265431.50 6 6
5738.52 248010.23 265431.50 4 6
5276.08 246483.32 265431.50 4 6
5268.38 246455.63 265431.50 6 6
5223.29 246291.82 265431.50 4 6
5152.62 246029.30 265431.50 8 6
5119.35 245903.22 265431.50 6 6
5096.77 245816.70 265431.50 4 6
3038.22 232527.09 265431.50 4 6
2819.01 229968.44 265431.50 4 6
2817.31 229947.07 265431.50 6 6
2725.17 228747.45 265431.50 8 6
2723.42 228723.84 265431.50 6 6
1953.06 214229.67 265431.50 4 6
1877.24 212161.88 265431.50 4 6
1861.55 211712.73 265431.50 6 6
1854.96 211522.12 265431.50 4 6
1756.01 208484.20 265431.50 6 6
1753.18 208392.26 265431.50 4 6
1711.48 207002.48 265431.50 8 6
1707.84 206877.86 265431.50 6 6
1705.17 206786.29 265431.50 4 6
10888.80 256083.60 265264.84 4 2
10689.43 255912.37 265264.84 2 2
10689.38 255912.32 265264.84 4 2
10576.75 255812.73 265264.84 4 2
8146.76 252993.39 265264.84 4 2
8142.67 252987.23 265264.84 2 2
5968.66 248515.30 265264.84 4 2
5937.15 248426.41 265264.84 2 2
5793.95 248010.23 265264.84 4 2
5322.90 246483.32 265264.84 4 2
5277.04 246320.09 265264.84 2 2
5269.18 246291.82 265264.84 4 2
5140.45 245816.70 265264.84 4 2
5127.70 245768.37 265264.84 2 2
4942.37 245037.29 265264.84 2 2
3053.69 232527.09 265264.84 4 2
3049.34 232480.44 265264.84 2 2
2832.32 229968.44 265264.84 4 2
1959.43 214229.67 265264.84 4 2
1957.14 214169.92 265264.84 2 2
1883.13 212161.88 265264.84 4 2
1860.72 211522.12 265264.84 4 2
1758.32 208392.26 265264.84 4 2
1756.89 208346.10 265264.84 2 2
1710.03 206786.29 265264.84 4 2
1708.41 206730.76 265264.84 2 2
1630.72 203942.29 265264.84 2 2
11000.88 256143.19 265230.88 8 10
10992.23 256136.04 265230.88 10 10
10976.78 256123.23 265230.88 8 10
10811.01 255983.58 265230.88 10 10
10803.88 255977.48 265230.88 12 10
10633.92 255829.58 265230.88 8 10
10631.74 255827.66 265230.88 10 10
10555.11 255759.38 265230.88 8 10
10479.82 255691.35 265230.88 8 10
5206.45 246029.30 265230.88 8 10
2740.16 228747.45 265230.88 8 10
1717.38 207002.48 265230.88 8 10
10992.63 256125.79 265220.30 6 4
10946.84 256087.75 265220.30 6 4
10941.88 256083.60 265220.30 4 4
10740.58 255912.37 265220.30 2 4
10740.53 255912.32 265220.30 4 4
10627.66 255813.47 265220.30 6 4
10626.82 255812.73 265220.30 4 4
10563.27 255756.13 265220.30 6 4
10489.91 255689.94 265220.30 6 4
8176.43 252993.39 265220.30 4 4
8172.32 252987.23 265220.30 2 4
5984.57 248515.30 265220.30 4 4
5952.90 248426.41 265220.30 2 4
5869.10 248186.64 265220.30 6 4
5808.94 248010.23 265220.30 4 4
5335.55 246483.32 265220.30 4 4
5327.68 246455.63 265220.30 6 4
5289.47 246320.09 265220.30 2 4
5281.57 246291.82 265220.30 4 4
5175.33 245903.22 265220.30 6 4
5152.25 245816.70 265220.30 4 4
5139.45 245768.37 265220.30 2 4
4953.28 245037.29 265220.30 2 4
3057.85 232527.09 265220.30 4 4
3053.49 232480.44 265220.30 2 4
2835.90 229968.44 265220.30 4 4
2834.18 229947.07 265220.30 6 4
2739.18 228723.84 265220.30 6 4
1961.14 214229.67 265220.30 4 4
1958.85 214169.92 265220.30 2 4
1884.72 212161.88 265220.30 4 4
1868.89 211712.73 265220.30 6 4
1862.26 211522.12 265220.30 4 4
1762.55 208484.20 265220.30 6 4
1759.69 208392.26 265220.30 4 4
1758.27 208346.10 265220.30 2 4
1714.02 206877.86 265220.30 6 4
1711.33 206786.29 265220.30 4 4
1709.71 206730.76 265220.30 2 4
1631.91 203942.29 265220.30 2 4
11013.70 256143.19 265220.30 8 6
10992.63 256125.79 265220.30 6 6
10989.54 256123.23 265220.30 8 6
10946.84 256087.75 265220.30 6 6
10941.88 256083.60 265220.30 4 6
10740.53 255912.32 265220.30 4 6
10645.89 255829.58 265220.30 8 6
10627.66 255813.47 265220.30 6 6
10626.82 255812.73 265220.30 4 6
10566.91 255759.38 265220.30 8 6
10563.27 255756.13 265220.30 6 6
10491.46 255691.35 265220.30 8 6
10489.91 255689.94 265220.30 6 6
8176.43 252993.39 265220.30 4 6
5984.57 248515.30 265220.30 4 6
5869.10 248186.64 265220.30 6 6
5808.94 248010.23 265220.30 4 6
5335.55 246483.32 265220.30 4 6
5327.68 246455.63 265220.30 6 6
5281.57 246291.82 265220.30 4 6
5209.32 246029.30 265220.30 8 6
5175.33 245903.22 265220.30 6 6
5152.25 245816.70 265220.30 4 6
3057.85 232527.09 265220.30 4 6
2835.90 229968.44 265220.30 4 6
2834.18 229947.07 265220.30 6 6
2740.95 228747.45 265220.30 8 6
2739.18 228723.84 265220.30 6 6
1961.14 214229.67 265220.30 4 6
1884.72 212161.88 265220.30 4 6
1868.89 211712.73 265220.30 6 6
1862.26 211522.12 265220.30 4 6
1762.55 208484.20 265220.30 6 6
1759.69 208392.26 265220.30 4 6
1717.69 207002.48 265220.30 8 6
1714.02 206877.86 265220.30 6 6
1711.33 206786.29 265220.30 4 6
11186.87 256143.19 265079.79 8 8
11177.93 256136.04 265079.79 10 8
11165.13 256125.79 265079.79 6 8
11161.95 256123.23 265079.79 8 8
11117.90 256087.75 265079.79 6 8
10990.59 255983.58 265079.79 10 8
10807.61 255829.58 265079.79 8 8
10805.36 255827.66 265079.79 10 8
10788.82 255813.47 265079.79 6 8
10726.21 255759.38 265079.79 8 8
10722.47 255756.13 265079.79 6 8
10648.48 255691.35 265079.79 8 8
10646.88 255689.94 265079.79 6 8
5917.92 248186.64 265079.79 6 8
5367.88 246455.63 265079.79 6 8
5247.75 246029.30 265079.79 8 8
5213.25 245903.22 265079.79 6 8
2845.51 229947.07 265079.79 6 8
2751.56 228747.45 265079.79 8 8
2749.77 228723.84 265079.79 6 8
1873.82 211712.73 265079.79 6 8
1766.92 208484.20 265079.79 6 8
1721.84 207002.48 265079.79 8 8
1718.16 206877.86 265079.79 6 8
11316.55 256143.19 264977.38 8 6
11294.30 256125.79 264977.38 6 6
11291.04 256123.23 264977.38 8 6
11245.97 256087.75 264977.38 6 6
11240.73 256083.60 264977.38 4 6
11028.34 255912.32 264977.38 4 6
10928.59 255829.58 264977.38 8 6
10909.38 255813.47 264977.38 6 6
10908.50 255812.73 264977.38 4 6
10845.37 255759.38 264977.38 8 6
10841.54 255756.13 264977.38 6 6
10765.91 255691.35 264977.38 8 6
10764.27 255689.94 264977.38 6 6
8342.17 252993.39 264977.38 4 6
6072.88 248515.30 264977.38 4 6
5954.01 248186.64 264977.38 6 6
5892.11 248010.23 264977.38 4 6
5405.64 246483.32 264977.38 4 6
5397.56 246455.63 264977.38 6 6
5350.24 246291.82 264977.38 4 6
5276.11 246029.30 264977.38 8 6
5241.24 245903.22 264977.38 6 6
5217.57 245816.70 264977.38 4 6
3080.74 232527.09 264977.38 4 6
2855.57 229968.44 264977.38 4 6
2853.83 229947.07 264977.38 6 6
2759.33 228747.45 264977.38 8 6
2757.54 228723.84 264977.38 6 6
1970.53 214229.67 264977.38 4 6
1893.38 212161.88 264977.38 4 6
1877.42 211712.73 264977.38 6 6
1870.72 211522.12 264977.38 4 6
1770.13 208484.20 264977.38 6 6
1767.25 208392.26 264977.38 4 6
1724.88 207002.48 264977.38 8 6
1721.18 206877.86 264977.38 6 6
1718.48 206786.29 264977.38 4 6
11327.07 256125.79 264951.78 6 4
11278.46 256087.75 264951.78 6 4
11273.19 256083.60 264951.78 4 4
11059.64 255912.37 264951.78 2 4
11059.58 255912.32 264951.78 4 4
10939.95 255813.47 264951.78 6 4
10939.06 255812.73 264951.78 4 4
10871.73 255756.13 264951.78 6 4
10794.03 255689.94 264951.78 6 4
8360.03 252993.39 264951.78 4 4
8355.73 252987.23 264951.78 2 4
6082.34 248515.30 264951.78 4 4
6049.63 248426.41 264951.78 2 4
5963.11 248186.64 264951.78 6 4
5901.01 248010.23 264951.78 4 4
5413.13 246483.32 264951.78 4 4
5405.03 246455.63 264951.78 6 4
5365.71 246320.09 264951.78 2 4
5357.58 246291.82 264951.78 4 4
5248.28 245903.22 264951.78 6 4
5224.55 245816.70 264951.78 4 4
5211.39 245768.37 264951.78 2 4
5020.07 245037.29 264951.78 2 4
3083.17 232527.09 264951.78 4 4
3078.74 232480.44 264951.78 2 4
2857.66 229968.44 264951.78 4 4
2855.92 229947.07 264951.78 6 4
2759.49 228723.84 264951.78 6 4
1971.53 214229.67 264951.78 4 4
1969.21 214169.92 264951.78 2 4
1894.30 212161.88 264951.78 4 4
1878.32 211712.73 264951.78 6 4
1871.62 211522.12 264951.78 4 4
1770.93 208484.20 264951.78 6 4
1768.05 208392.26 264951.78 4 4
1766.61 208346.10 264951.78 2 4
1721.94 206877.86 264951.78 6 4
1719.23 206786.29 264951.78 4 4
1717.59 206730.76 264951.78 2 4
1639.09 203942.29 264951.78 2 4
15450.63 255897.59 262368.05 6 4
15321.15 255842.91 262368.05 4 4
14821.20 255622.80 262368.05 2 4
14148.53 255302.11 262368.05 6 4
14108.24 255281.93 262368.05 2 4
13895.76 255173.58 262368.05 4 4
13875.51 255163.08 262368.05 2 4
13835.82 255142.41 262368.05 4 4
13764.58 255105.01 262368.05 6 4
13380.30 254896.42 262368.05 6 4
13353.40 254881.37 262368.05 4 4
13291.81 254846.68 262368.05 2 4
12528.48 254388.42 262368.05 6 4
12449.21 254337.61 262368.05 4 4
11657.73 253792.40 262368.05 4 4
11654.46 253789.99 262368.05 2 4
10727.56 253048.82 262368.05 6 4
10725.17 253046.74 262368.05 4 4
8971.57 251224.79 262368.05 6 4
4575.23 240517.35 262368.05 4 4
4536.34 240330.01 262368.05 2 4
4258.82 238893.96 262368.05 6 4
4229.75 238732.65 262368.05 4 4
4211.01 238627.46 262368.05 2 4
3581.48 234454.63 262368.05 6 4
3574.85 234402.80 262368.05 4 4
3468.40 233544.59 262368.05 2 4
3454.73 233430.53 262368.05 4 4
3380.63 232796.30 262368.05 6 4
3375.07 232747.56 262368.05 6 4
3374.89 232745.98 262368.05 4 4
3370.98 232711.64 262368.05 2 4
3358.62 232602.49 262368.05 2 4
3351.13 232535.95 262368.05 4 4
3342.92 232462.72 262368.05 6 4
3223.01 231350.09 262368.05 6 4
3217.41 231296.13 262368.05 4 4
3147.84 230609.45 262368.05 2 4
2015.24 212762.25 262368.05 2 4
2008.42 212593.82 262368.05 4 4
1805.21 206972.72 262368.05 4 4
1805.17 206971.68 262368.05 6 4
1500.20 195710.47 262368.05 2 4
1364.27 189068.51 262368.05 4 4
1360.92 188888.54 262368.05 2 4
1300.92 185499.12 262368.05 6 4
1298.24 185340.58 262368.05 4 4
1296.47 185235.28 262368.05 2 4
1037.65 165996.50 262368.05 4 4
1037.56 165988.46 262368.05 6 4
15514.29 255842.91 262286.82 4 2
15001.86 255622.80 262286.82 2 2
14271.84 255281.93 262286.82 2 2
14054.45 255173.58 262286.82 4 2
14033.73 255163.08 262286.82 2 2
13993.13 255142.41 262286.82 4 2
13499.88 254881.37 262286.82 4 2
13436.93 254846.68 262286.82 2 2
12576.43 254337.61 262286.82 4 2
11769.21 253792.40 262286.82 4 2
11765.87 253789.99 262286.82 2 2
10819.45 253046.74 262286.82 4 2
4592.30 240517.35 262286.82 4 2
4553.12 240330.01 262286.82 2 2
4244.34 238732.65 262286.82 4 2
4225.47 238627.46 262286.82 2 2
3585.26 234402.80 262286.82 4 2
3478.21 233544.59 262286.82 2 2
3464.46 233430.53 262286.82 4 2
3384.17 232745.98 262286.82 4 2
3380.24 232711.64 262286.82 2 2
3367.81 232602.49 262286.82 2 2
3360.28 232535.95 262286.82 4 2
3225.84 231296.13 262286.82 4 2
3155.91 230609.45 262286.82 2 2
2018.55 212762.25 262286.82 2 2
2011.71 212593.82 262286.82 4 2
1807.86 206972.72 262286.82 4 2
1502.03 195710.47 262286.82 2 2
1365.78 189068.51 262286.82 4 2
1362.43 188888.54 262286.82 2 2
1299.61 185340.58 262286.82 4 2
1297.83 185235.28 262286.82 2 2
1038.53 165996.50 262286.82 4 2
16739.25 255897.59 261869.94 6 6
16587.39 255842.91 261869.94 4 6
15611.36 255466.10 261869.94 8 6
15221.57 255302.11 261869.94 6 6
14929.41 255173.58 261869.94 4 6
14860.23 255142.41 261869.94 4 6
14778.08 255105.01 261869.94 6 6
14594.10 255019.73 261869.94 8 6
14336.04 254896.42 261869.94 6 6
14305.17 254881.37 261869.94 4 6
13528.58 254480.20 261869.94 8 6
13362.61 254388.42 261869.94 6 6
13272.47 254337.61 261869.94 4 6
12376.62 253792.40 261869.94 4 6
11333.33 253048.82 261869.94 6 6
11330.65 253046.74 261869.94 4 6
10795.62 252609.46 261869.94 8 6
9391.37 251224.79 261869.94 6 6
9389.08 251222.19 261869.94 8 6
4681.96 240517.35 261869.94 4 6
4351.15 238893.96 261869.94 6 6
4320.81 238732.65 261869.94 4 6
3646.56 234454.63 261869.94 6 6
3639.68 234402.80 261869.94 4 6
3515.24 233430.53 261869.94 4 6
3457.93 232959.21 261869.94 8 6
3438.56 232796.30 261869.94 6 6
3433.54 232753.82 261869.94 8 6
3432.80 232747.56 261869.94 6 6
3432.61 232745.98 261869.94 4 6
3408.04 232535.95 261869.94 4 6
3399.55 232462.72 261869.94 6 6
3283.99 231427.97 261869.94 8 6
3275.61 231350.09 261869.94 6 6
3269.83 231296.13 261869.94 4 6
2028.73 212593.82 261869.94 4 6
1821.59 206972.72 261869.94 4 6
1821.55 206971.68 261869.94 6 6
1373.60 189068.51 261869.94 4 6
1309.40 185499.12 261869.94 6 6
1306.69 185340.58 261869.94 4 6
1043.04 165996.50 261869.94 4 6
1042.95 165988.46 261869.94 6 6
17233.22 255897.59 261698.75 6 4
17072.31 255842.91 261698.75 4 4
16453.84 255622.80 261698.75 2 4
15628.94 255302.11 261698.75 6 4
15579.79 255281.93 261698.75 2 4
15321.08 255173.58 261698.75 4 4
15296.47 255163.08 261698.75 2 4
15248.24 255142.41 261698.75 4 4
15161.76 255105.01 261698.75 6 4
14696.83 254896.42 261698.75 6 4
14664.38 254881.37 261698.75 4 4
14590.14 254846.68 261698.75 2 4
13675.53 254388.42 261698.75 6 4
13581.14 254337.61 261698.75 4 4
12644.60 253792.40 261698.75 4 4
12640.75 253789.99 261698.75 2 4
11557.62 253048.82 261698.75 6 4
11554.84 253046.74 261698.75 4 4
9544.87 251224.79 261698.75 6 4
4719.80 240517.35 261698.75 4 4
4678.42 240330.01 261698.75 2 4
4383.81 238893.96 261698.75 6 4
4353.02 238732.65 261698.75 4 4
4333.17 238627.46 261698.75 2 4
3669.47 234454.63 261698.75 6 4
3662.50 234402.80 261698.75 4 4
3550.86 233544.59 261698.75 2 4
3536.53 233430.53 261698.75 4 4
3458.92 232796.30 261698.75 6 4
3453.10 232747.56 261698.75 6 4
3452.91 232745.98 261698.75 4 4
3448.82 232711.64 261698.75 2 4
3435.88 232602.49 261698.75 2 4
3428.04 232535.95 261698.75 4 4
3419.46 232462.72 261698.75 6 4
3294.09 231350.09 261698.75 6 4
3288.24 231296.13 261698.75 4 4
3215.61 230609.45 261698.75 2 4
2042.81 212762.25 261698.75 2 4
2035.80 212593.82 261698.75 4 4
1827.28 206972.72 261698.75 4 4
1827.25 206971.68 261698.75 6 4
1515.42 195710.47 261698.75 2 4
1376.84 189068.51 261698.75 4 4
1373.43 188888.54 261698.75 2 4
1312.34 185499.12 261698.75 6 4
1309.62 185340.58 261698.75 4 4
1307.81 185235.28 261698.75 2 4
1044.91 165996.50 261698.75 4 4
1044.82 165988.46 261698.75 6 4
17465.62 255897.59 261621.56 6 4
17300.35 255842.91 261621.56 4 4
16665.56 255622.80 261621.56 2 4
15819.84 255302.11 261621.56 6 4
15769.48 255281.93 261621.56 2 4
15504.50 255173.58 261621.56 4 4
15479.29 255163.08 261621.56 2 4
15429.91 255142.41 261621.56 4 4
15341.35 255105.01 261621.56 6 4
14865.52 254896.42 261621.56 6 4
14832.32 254881.37 261621.56 4 4
14756.38 254846.68 261621.56 2 4
13821.47 254388.42 261621.56 6 4
13725.06 254337.61 261621.56 4 4
12769.27 253792.40 261621.56 4 4
12765.34 253789.99 261621.56 2 4
11661.69 253048.82 261621.56 6 4
11658.86 253046.74 261621.56 4 4
9615.73 251224.79 261621.56 6 4
4737.07 240517.35 261621.56 4 4
4695.38 240330.01 261621.56 2 4
4398.70 238893.96 261621.56 6 4
4367.70 238732.65 261621.56 4 4
4347.72 238627.46 261621.56 2 4
3679.90 234454.63 261621.56 6 4
3672.89 234402.80 261621.56 4 4
3560.62 233544.59 261621.56 2 4
3546.21 233430.53 261621.56 4 4
3468.19 232796.30 261621.56 6 4
3462.33 232747.56 261621.56 6 4
3462.14 232745.98 261621.56 4 4
3458.03 232711.64 261621.56 2 4
3445.02 232602.49 261621.56 2 4
3437.14 232535.95 261621.56 4 4
3428.51 232462.72 261621.56 6 4
3302.49 231350.09 261621.56 6 4
3296.61 231296.13 261621.56 4 4
3223.62 230609.45 261621.56 2 4
2046.04 212762.25 261621.56 2 4
2039.01 212593.82 261621.56 4 4
1829.87 206972.72 261621.56 4 4
1829.83 206971.68 261621.56 6 4
1517.20 195710.47 261621.56 2 4
1378.30 189068.51 261621.56 4 4
1374.89 188888.54 261621.56 2 4
1313.67 185499.12 261621.56 6 4
1310.94 185340.58 261621.56 4 4
1309.14 185235.28 261621.56 2 4
1045.75 165996.50 261621.56 4 4
1045.66 165988.46 261621.56 6 4
18315.28 255897.59 261356.02 6 6
18133.63 255842.91 261356.02 4 6
16973.52 255466.10 261356.02 8 6
16513.74 255302.11 261356.02 6 6
16170.43 255173.58 261356.02 4 6
16089.31 255142.41 261356.02 4 6
15993.04 255105.01 261356.02 6 6
15777.79 255019.73 261356.02 8 6
15476.61 254896.42 261356.02 6 6
15440.63 254881.37 261356.02 4 6
14539.75 254480.20 261356.02 8 6
14348.22 254388.42 261356.02 6 6
14244.35 254337.61 261356.02 4 6
13217.57 253792.40 261356.02 4 6
12034.46 253048.82 261356.02 6 6
12031.44 253046.74 261356.02 4 6
11429.94 252609.46 261356.02 8 6
9867.76 251224.79 261356.02 6 6
9865.23 251222.19 261356.02 8 6
4797.43 240517.35 261356.02 4 6
4450.70 238893.96 261356.02 6 6
4418.97 238732.65 261356.02 4 6
3716.22 234454.63 261356.02 6 6
3709.08 234402.80 261356.02 4 6
3579.94 233430.53 261356.02 4 6
3520.52 232959.21 261356.02 8 6
3500.43 232796.30 261356.02 6 6
3495.23 232753.82 261356.02 8 6
3494.47 232747.56 261356.02 6 6
3494.28 232745.98 261356.02 4 6
3468.81 232535.95 261356.02 4 6
3460.02 232462.72 261356.02 6 6
3340.39 231427.97 261356.02 8 6
3331.72 231350.09 261356.02 6 6
3325.73 231296.13 261356.02 4 6
2050.11 212593.82 261356.02 4 6
1838.80 206972.72 261356.02 4 6
1838.76 206971.68 261356.02 6 6
1383.36 189068.51 261356.02 4 6
1318.27 185499.12 261356.02 6 6
1315.52 185340.58 261356.02 4 6
1048.66 165996.50 261356.02 4 6
1048.57 165988.46 261356.02 6 6
18638.76 255897.59 261261.29 6 4
18450.66 255842.91 261261.29 4 4
17730.40 255622.80 261261.29 2 4
16776.25 255302.11 261261.29 6 4
16719.63 255281.93 261261.29 2 4
16422.05 255173.58 261261.29 4 4
16393.78 255163.08 261261.29 2 4
16338.40 255142.41 261261.29 4 4
16239.14 255105.01 261261.29 6 4
15706.95 254896.42 261261.29 6 4
15669.90 254881.37 261261.29 4 4
15585.15 254846.68 261261.29 2 4
14545.99 254388.42 261261.29 6 4
14439.24 254337.61 261261.29 4 4
13385.21 253792.40 261261.29 4 4
13380.89 253789.99 261261.29 2 4
12173.27 253048.82 261261.29 6 4
12170.19 253046.74 261261.29 4 4
9960.90 251224.79 261261.29 6 4
4819.34 240517.35 261261.29 4 4
4776.20 240330.01 261261.29 2 4
4469.55 238893.96 261261.29 6 4
4437.55 238732.65 261261.29 4 4
4416.92 238627.46 261261.29 2 4
3729.36 234454.63 261261.29 6 4
3722.16 234402.80 261261.29 4 4
3606.90 233544.59 261261.29 2 4
